"";"user_id";"status_id";"screen_name";"text";"favorite_count";"retweet_count"
"284";"816151407589851136";"1574708037712891905";"WwYyyVvvv";"@7oClockCapital Hi, This is a greeting from 
@NEST_Protocol

We're here sincerely seeking strategic collaboration，l… https://t.co/bgurTLdkY5";"0";"0"
"285";"384030858";"1573458440269217792";"MaxWallenberg";"Two of our co-founders @omidaladini and @MaxWallenberg meet in NYC with @degen_quant from our partner… https://t.co/YCSNFs4MVg";"0";"5"
"286";"1267091298600787968";"1574511265917157378";"wallstreetbooty";"DISCORD IS NOW OPEN 24/7!

And we are giving away 10x WL to celebrate 🎊

To enter:
- Follow us @pacer_gg
- Join… https://t.co/0scstJ8XoH";"0";"415"
"287";"3069201106";"1574616868639211521";"franckandmorgan";"At this point it is virtually guaranteed Europe will face a major food crisis this fall/winter at best, and contine… https://t.co/fUwwGWKacv";"0";"0"
"288";"258480167";"1514021669253357571";"jdisch10";"@Ant_3 #UNO-it";"3";"0"
"289";"735021824";"1574364531366965250";"IDollyLenz";"In The Return-To-Office Standoff, Many Workers Say They Face Few Penalties For Staying Home https://t.co/6dRNqlO5fp https://t.co/hMhjjXpVfy";"0";"10"
"290";"59214911";"1574720821297397762";"dsteketee97";"Creating the Perfect Battery

by David Abel and Boston Globe Media 

https://t.co/UkUFIxCdeu? #science #batteries… https://t.co/q56QOlKviR";"0";"0"
"291";"392933765";"392933765";"YoungHg_";NA;NA;NA
"292";"38222589";"1574242995490037760";"pcopses";"@rocknrollgarag1 “Here Comes the Sun” is the best song on the Beatles’ best album.";"2";"0"
"293";"2616339811";"2616339811";"SDotTrey5";NA;NA;NA
"294";"819188597186318336";"1574724702521552896";"toyibadetunji";"@outercasts @_Rosie21_ 😎";"0";"0"
"295";"3114076999";"3114076999";"SeanPattap";NA;NA;NA
"296";"103898292";"1574730561314205697";"Kate4ver";"@rosannascotto ➡@GovKathyHochul 
➡@AndreaSCousins
➡@CarlHeastie
➡@QueensDAKatz";"0";"0"
"297";"709853";"1558547193958502400";"IndieFlixCEO";"Check out Friend Divorce, a film feature I'm supporting on @seedandspark and think you'd like, too! https://t.co/SfXvDpp3Tg";"1";"0"
"298";"1862141534";"1574228714749034498";"BeidelmanJohn";"Jihad Rehab movie 
https://t.co/LdT7aUKuIW
#JihadRehab #IndieWire";"0";"0"
"299";"1311677612364828672";"1311677612364828672";"D_Hiromichi";NA;NA;NA
"300";"54574509";"1528843920448315392";"shavarna";"I'm attending Meet Our Fund 3 on May 24 &amp; 25. Get your free virtual ticket here: https://t.co/gxoVHgRtHC (cc: @jason @inside) #MOF3";"1";"0"
"301";"234598105";"1542693568967573504";"Burke11530Burke";"@adopt_boxer Love boxers never a problem to save one";"1";"0"
"302";"2845733158";"1573007618091753475";"EricJayDeutsch";"@DavidCornDC Hi, my name is ""Corporation""";"0";"0"
"303";"149931221";"1554117996397854723";"JoshuaBGreen";"Five steps to embed sustainability for competitive advantage: https://t.co/dTvm8Eow9h";"0";"5"
"304";"345039449";"1397359187223535616";"khandujav";"Good read! The demise of the dollar? Reserve currencies in the era of ‘going big’ https://t.co/z6vy7IxI81";"1";"0"
"305";"1227203259917619200";"1574720546125717504";"OGpetrus12";"@_InvestorBen @CryptoDefiLord Real AF";"0";"0"
"306";"1167393984433590272";"1574484302636761095";"AHorlaplusone";"📢#Kryptview Beta weekly rewards

A total of USD 5,600 worth of #airdrops will reward the weekly top contributors on… https://t.co/IEU58JOIQY";"0";"22"
"307";"839222449";"1573771373817782274";"123campaign";"@Browns @Kareemhunt7 💯";"0";"0"
"308";"66378895";"1574613781686013952";"sws_wendell";"“Our audience can speak back to us now; why wouldn’t we want to learn from what they have to say.” @Edward_Enninful";"0";"0"
"309";"176629154";"176629154";"ryangraham33";NA;NA;NA
"310";"1525983896562814976";"1525983896562814976";"WelkinGlobal";NA;NA;NA
"311";"912779124397064192";"1382815684699197440";"mountiger";"Help Brant Carnwath with Medical Bills https://t.co/j5zQmnhYHY";"1";"0"
"312";"839646740697526272";"1339698956754935808";"GraceChristus";"@ThomasJusto818 Kobe";"0";"0"
"313";"138407951";"1574679016035983362";"its_skndr";"Gm https://t.co/sFWeUVF5Uk";"1";"0"
"314";"223827870";"1572941356980666369";"gustavreagile";"@crypto_bitlord7 Lol!";"1";"0"
"315";"1517779701145632768";"1549581439066198016";"LeontheRiven";"@Annie2Fun @nfteye_io @Nswapcom @renfroe51laura @emmacui @cdixon  would be nice to the given the chance add: 0x28a4… https://t.co/J22rVuDU03";"1";"0"
"316";"2566824788";"1571130676694634496";"Pallotta_M";"A couple of months ago, we commissioned sculptures from our favorite Italian artist, that would immortalize the… https://t.co/NOXTzViIil";"1";"0"
"317";"514834262";"1574641243166064640";"FlyHigh407";"@ShakurStevenson Fook @TeddyAtlasReal and yes he is a bishhh";"0";"0"
"318";"1341417078062948352";"1572813979990499328";"sabelguz";"This graph represents the least efficient smart contacts for the oldest DEX on @Algorand. Newer DEXs @pact_fi… https://t.co/45JRdVKF9o";"0";"32"
"319";"1519911777991016448";"1519911777991016448";"BonnerCafeNo1";NA;NA;NA
"320";"1242361405623410688";"1574703168423878656";"czarcarr";"@dar_cur @ftso_au @CommunityFlare Negativity prohibits growth";"0";"0"
"321";"1099688795371257856";"1574206063053746177";"myorganicplanet";"Nothing to see here, just the second largest food distribution centre in the world on fire in France right now, to… https://t.co/RPQKgW5unJ";"0";"14895"
"322";"1180541377";"1180541377";"IamDouglason";NA;NA;NA
"323";"239261967";"239261967";"B_Hofm";NA;NA;NA
"324";"26925008";"1574221736853360641";"jhonnydrealty";"It is interesting that people are worried about the finality of Bitcoin transactions once there is no block subsidy… https://t.co/EUrfbWNo3b";"0";"17"
"325";"1379213020782542848";"1569106485099089921";"RicaAlgo";"@Scaramucci @FTX_Official Please don't forget Latine people, we are waiting your book in Spanish";"0";"0"
"326";"1275557406039138304";"1573234959590035457";"CryptoInAByte";"#Bitcoin doesn’t need Jamie Dimon. 👋🏼

It’s fiat that’s the biggest Ponzi scheme in history, requiring ever expandi… https://t.co/KaLKER1aDM";"0";"963"
"327";"968267526642782208";"968267526642782208";"Robin_Messiaen";NA;NA;NA
"328";"1562329963004473344";"1562329963004473344";"GJain1190";NA;NA;NA
"329";"551090778";"1560646067062194178";"jameshessleach";"View my verified achievement from McKinsey &amp; Company. https://t.co/znAV3pId7I";"2";"0"
"330";"247523803";"1297147961915449345";"j_olivella";"@MPN_bchavez @LacrosseBraves @VictorLacrosse @MWWildcats @BHPrideLax @HoneoyeSports @goBCSbombers Honorable Mention… https://t.co/kr3jpKYPJW";"5";"0"
"331";"136216526";"136216526";"ccatchan";NA;NA;NA
"332";"1246818806468665344";"1571873904800546816";"MartialChartist";"@OddStockTrader I remember that dude. Stopped following him a while back when it felt like he was shilling.";"2";"0"
"333";"55566326";"1568607882962165760";"Badiah";"Hi @apolloglobal Do you have presence in Kenya?";"0";"0"
"334";"49467259";"1573622326075195397";"truckin4UFOS";"I just subscribed to Dr. Mercola's Censored Library (Private Membership) https://t.co/zVSNcawvfN";"0";"0"
"335";"943928528923516928";"1573763318652829706";"davidblackwhite";"Wow. Inflation über Preisdeckel bekaempfen zu wollen ist ungefähr so sinnig, wie in der DDR die Arbeitslosigkeit be… https://t.co/iN2JTZGren";"0";"29"
"336";"1372491868450226176";"1574552874390102017";"tr4shfi";"@stomes626 @luciusb_ @SirDeusVult @realAlexbosco @GKCdaily Congrats, you’ve let an anon on the Internet get to you. Well done";"0";"0"
"337";"91109834";"1574540949627506688";"TomBSCO";"@CaddieNetwork @TigerWoods On the course he’s just another dad.";"0";"0"
"338";"1523565611208613888";"1568048745706835976";"xbbtc1";"@ApsolutProtocol @dao0oad @Long91173130  #Apsolut";"0";"0"
"339";"125785869";"1574161487823654912";"pwoods10";"The dog’s reaction.. 😂 https://t.co/nYdHGCvAXc";"0";"8845"
"340";"193142496";"193142496";"john_buechli";NA;NA;NA
"341";"14906115";"1574723544465874944";"guicookie";"@remi_tetot @Hero_NFT_ @TeamKujira The Terra/SOL collection for @Hero_NFT_ was my first SOL NFT buy. Bought on SOL… https://t.co/ejMXuCScz3";"0";"0"
"342";"85385797";"85385797";"npremd";NA;NA;NA
"343";"263359936";"1350456168737595398";"woz_dog";"Kids today never experienced the real Wayne Rooney ....

 https://t.co/84r7mTXrvn";"0";"5493"
"344";"1558160601062465536";"1558160601062465536";"Jose94912121";NA;NA;NA
"345";"720624114046619648";"720624114046619648";"Battushig824g";NA;NA;NA
"346";"2164597418";"1573808042583392256";"TheChandrima";"""Digital twins for selecting the optimal ventilated strawberry packaging based on the unique hygrothermal condition… https://t.co/7NEkViC0dz";"0";"1"
"347";"1163004266";"1163004266";"tredfordmills";NA;NA;NA
"348";"780292093839220736";"1574639856998760448";"martinhoyes";"Attending this year's #HRTechConf felt like spring (after a long winter.) Here's a recap of 6 major themes and high… https://t.co/tFjpZ6izDM";"0";"7"
"349";"1148128761474236416";"1148128761474236416";"itslucassss_";NA;NA;NA
"350";"1490945271055863808";"1572560908874031106";"renee19860606";"来聊聊~
https://t.co/ZkhJSjo0i5";"0";"0"
"351";"132327889";"1574228256898748416";"bushw00d";"@nw3 Donkeys are pretty bad. Not sure the enthusiasm is all that high here in Denver.";"0";"0"
"352";"2182357285";"1529105344810651648";"chandra1526";"@GabyDabrowski Hi Gaby, how to know the exact time of the doubles match? these match times move a lot";"0";"0"
"353";"19380198";"1573557031939686400";"fayfeeney";"Yes, I've pitched half baked ideas in Zoom meetings.

Yet after having an idea shot down there may be no greater sa… https://t.co/N6rKswuXKA";"0";"0"
"354";"1344772032";"1568997888784584705";"enesdemirci91";"@Haber 128 degil 349 milyar dolar. Takip edin yalan @haber'iniz olsun. 

https://t.co/ciaoFFJrvT";"0";"0"
"355";"528787522";"528787522";"chrispearson90";NA;NA;NA
"356";"241577695";"1461285570261528585";"ciaranmcgarvey";"Together Again This Christmas…. https://t.co/v0ncqCqOuE";"0";"1"
"357";"1333746504";"1125933781154705411";"FCohas77";"@CuomoPrimeTime";"0";"0"
"358";"3001272125";"1574543410374922241";"joao_pmlima";"The properties in question have a 100% combined market value of US$755 million and serve two of the world’s busiest… https://t.co/47w5DjLYXa";"0";"1"
"359";"69467820";"1552052333109993472";"audreyfrancesny";"@timseymour @GuyAdami @ReachTVNetwork Meta World Peace for the win";"4";"0"
"360";"881926358";"1572257269688975361";"SimpsonCupGB";"Here’s a great review of this year’s #simpsoncup - with a big thanks to @PGATOUR for supporting us!… https://t.co/CwKMSJAmd5";"17";"6"
"361";"362105085";"1313501690721689600";"JohnLutt";"https://t.co/V2Hqt4nv15";"0";"1"
"362";"1421098334";"1421098334";"WellingtonSsh";NA;NA;NA
"363";"365283857";"1568499326036344834";"mayur_walvekar";"@dwarkesh_sp for reference, animations as portrayed by David Rubenstein on his Bloomberg Tv show or principles by R… https://t.co/vVEz44kl5Q";"0";"0"
"364";"1564548659676684288";"1564548659676684288";"ValaamReal";NA;NA;NA
"365";"347933087";"1563977677413175296";"Kuchhbhi_";"We are being attacked with Pak-Urduwood bot army. 
Retweet if you #SupportGemsofBollywood 🙏";"0";"16803"
"366";"449305290";"1559969524723630081";"Deanna_Elle";"😭 https://t.co/P8l1I881Wz";"0";"0"
"367";"449441163";"1574595093532532737";"JohnLaurenzo1";"Hearing great horned owls calling back and forth in the trees tonight. https://t.co/Som4hpP1s9";"0";"0"
"368";"2730434958";"1571253857220530176";"graystonetech";"@SergeGatari SaaS";"0";"0"
"369";"909413947819696128";"1574678685193740288";"MbaEconomic";"MBA Economics
Get easy notes for Management with all subject MBA/BBA Course
https://t.co/DuBET8u8ax https://t.co/FvPveJeDKb";"0";"0"
"370";"3056761";"1566445819972276226";"franzeta";"Taylor Hawkins' son, Shane Hawkins, performing ""My Hero"" with Foo Fighters ❤️ https://t.co/Bkf81mEtC0";"0";"7768"
"371";"1559845616871739392";"1559845616871739392";"mieps5";NA;NA;NA
"372";"629700971";"629700971";"Colecraft122";NA;NA;NA
"373";"3316248054";"925680081355268096";"ning7111";"@LuGao6 @dhasemusic So cool!";"0";"0"
"374";"1556508440687689728";"1564761823684993025";"TolefreeTolefr1";"@yuna__yyy Lucky 🐈";"0";"0"
"375";"2447723174";"1467944896090849283";"HeinCaspar";"acer https://t.co/QqBfJ5rsW3";"0";"0"
"376";"2573216979";"1286035609937678337";"dpr1993";"@petercrouch can you talk about whether you dived against bolton on the last day of the 11:12 season on the podcast?";"0";"0"
"377";"1561986865296977920";"1561986865296977920";"nc13943";NA;NA;NA
"378";"1306747136403533824";"1572726177193672704";"lifegotomorrow";"Napoleon: Q 

The Devil: A https://t.co/u18CCEgC9T";"1";"0"
"379";"1223314183971909632";"1574017292526026752";"SweetCattyKing2";"https://t.co/8XxBKjXGh5";"0";"755"
"380";"1552123312561688576";"1552123312561688576";"stanbluzer";NA;NA;NA
"381";"2863087303";"1574614551579963393";"EdsonRomario200";"https://t.co/HLb7dxA9G4";"0";"2124"
"382";"137154920";"1574525107644555285";"mjdarmon";"YouTube is free education.

But 99% don’t know the best spots on its virtual campus.

Here are the top channels to accelerate your learning:";"0";"57343"
"383";"19571580";"1574700822944006148";"JoeyCarl01";"@RealStephenKerr Well i'm glad you've decided that Stephen..... 🥱";"1";"0"
"384";"165203205";"165203205";"rivers25";NA;NA;NA
"385";"47697485";"1563425374322667520";"adamk2326";"@Springboks So bad in attack, defence and off the boot. He was found out in France. Im surprised Leicester gave him a contract.";"0";"0"
"386";"204937655";"1562499101991657478";"smokeyNo7";"@WeldingMorton David Morton takes Deposits of people and doesn't show up to do the work and won't give back the dep… https://t.co/doeh1i8GCB";"0";"1"
"387";"1487692379805163520";"1573559096275501056";"dean_late_smith";"@talkSPORT Absolute Cunt";"0";"0"
"388";"157059478";"157059478";"brains88";NA;NA;NA
"389";"22670928";"1560855443714367488";"BigSimo83";"“Chris Smalling is better than Harry Maguire”  they laughed but he was right all along.
https://t.co/IW0KbLrbpG";"0";"2069"
"390";"65871270";"65871270";"Gill_Mandeep";NA;NA;NA
"391";"1047919956636180480";"1574497352454488134";"elburnso";"POPE is shit! Fact";"0";"0"
"392";"807504700207693824";"1573732664342941696";"Marcprobert3";"@ReturnofR All my life... thr foos";"1";"0"
"393";"43392874";"1574597415809810432";"TheJeetness";"@redsteeze HE GOT YOU OH NO!! 😂😂";"0";"0"
"394";"1560612874023993344";"1560612874023993344";"surphl10212734";NA;NA;NA
"395";"1550097425536278528";"1574315584870928385";"MartinKornejew";"Zusammen mit @christianbaye13 &amp; @MSchularick haben wir einen Vorschlag erarbeitet, wie man in Deutschland einen Ret… https://t.co/HiJbEbN5OQ";"0";"34"
"396";"4537809447";"4537809447";"AmrMalakX";NA;NA;NA
"397";"207704189";"1552367101452722176";"OutsidetheFink";"These boundaries for 20/20 should have to be bigger then the ones at Bristol today. Although it must be great for t… https://t.co/ITT7lMzbZS";"1";"0"
"398";"1526184936209891328";"1574132302992609281";"SamJord06496764";"@johnestevens @GNev2 More than welcome to hand more tax to the government under the voluntary tax scheme";"1";"0"
"399";"622960496";"1294716597815345154";"GMolesworth";"This ad enraged @seanhannity so much he had his lawyers go after @MeidasTouch on twitter. Retweet far and wide:… https://t.co/qJC2QNXIlw";"0";"4698"
"400";"1158999213524566016";"1574294353291247616";"lawlor1988mufc";"@SteveAustine_ke @sportbible 😂😂😂😂😂
Tsimikas scrapping the barrel now you are lad";"1";"0"
"401";"592671618";"1539932621815177216";"shipherenow";"@Football__Tweet Autoglass";"4";"0"
"402";"287834630";"1574712723421773824";"GNev2";"Appreciated David 👍🏻 https://t.co/YxVdRDFBxB";"503";"9"
"403";"1086851572376715264";"1574649792856264704";"V3RIFIED_";"@imintrugs Jesus you Don use up to 40 milli degen
Omo this man is on a whole new level";"0";"0"
"404";"51145267";"51145267";"nminchin";NA;NA;NA
"405";"22869238";"1574466334062256129";"ycharts";"ICYMI: On today’s #TheExchange, @SullyCNBC and @jeffkilburg explore small to mid cap #stocks showing the most momen… https://t.co/u9ORQXI6hg";"4";"1"
"406";"18978966";"1553450726952779777";"GeoffOakes";"@SimonDunmore @HONEYDIJON @lukesolomon @Beyonce Will that be the RENAISSANCE album? 😀 @renaissance_dj";"1";"0"
"407";"752861989689450496";"1395806118203609089";"SugarBowlCo";"Haystack is comprised of seven hyper-specialized strategic and creative teams: @haystackww, @fear_less_co,… https://t.co/nxBN5kXB3d";"0";"0"
"408";"998254694043701248";"1574476229725638657";"TheCheif4";"Paying our respects 🙏

#ENGGER https://t.co/7PgkbYVJxs";"0";"49"
"409";"240743858";"1562228564484833280";"thamiltonk";"@TronCarterNLU @maphumanintent @mctrees02 Mizuno?";"1";"0"
"410";"1014069133";"1574695081424076802";"Terrencemanyeh";"We don't usually talk about other teams, other players. But we wish Benjamin Pavard well, and hope this news  will… https://t.co/QkcEDJ4tMU";"0";"1520"
"411";"34227896";"1573697428057907201";"SanjsinghM";"Ligue 1 is the funniest football league in the world 😂 https://t.co/rTbZ0bhAPB";"0";"15068"
"412";"1536896842188763136";"1574719986848829440";"RedMancPerth";"@MartinDaubney Brexit 👀";"0";"0"
"413";"1148258653905932288";"1148258653905932288";"notailbig";NA;NA;NA
"414";"952233586148675584";"1574378814733701120";"charlietheo";"EXCUSE ME WHAT!!!!

SINCE WHEN DID THEY EVEN SACK ROB EDWARDS!!!!! https://t.co/6pMK2MN5bA";"0";"0"
"415";"1169647160603922432";"1574360017691721728";"djazza7";"Isn’t an independent thinker? At the same time expects everyone to agree with this absolute BS… which ironically wo… https://t.co/m2L3vhWW2o";"0";"0"
"416";"354797836";"354797836";"ElliotTester";NA;NA;NA
"417";"339667475";"1573211422368096256";"DanielTaylor42";"@ArccosGolf If those stats are right then what tees should people play based on those ? I would say most should be playing &lt; 6300 yards";"1";"0"
"418";"431609783";"1574211987093037056";"brett_walden";"Mostly mid-tier life insurance company and some media assets, with the some VC dart throws. They do an excellent jo… https://t.co/hCKZvFZUId";"0";"0"
"419";"341199153";"1574710728099090432";"Jon_withthewind";"@LizKershawDJ Why would it make the headlines?";"1";"0"
"420";"213022644";"1566765412917854214";"beakdom";"@Samfr He hasn’t told them that he has a steel manufacturing company at his house has he?";"11";"0"
"421";"816034398479011840";"1561784142974558210";"bmurph026";"I've written a few words for the @ExaminerSport ahead of tonights game at OT, and I managed to not swear, just.… https://t.co/Rs37g80xZq";"0";"163"
"422";"465099475";"1572938756159639552";"hardcoreyouth";"@JJCarafano @SebGorka Its actually the other way round.";"3";"1"
"423";"557904863";"1562658632764116992";"Sallahmire";"10. Harvard business review

Learn About Entrepreneurship and Management .

https://t.co/O7XZulOPOi";"0";"24"
"424";"72823130";"1574381644047421442";"That__Fella";"@LeroyBorrello Can’t be!!!!!";"0";"0"
"425";"1048186457712730112";"1573437025650638848";"Keem_spears07";"@_DITRHipHop Boondocks memories";"5";"0"
"426";"761509866250829824";"1571798969897844736";"SeanHynes007";"@NUIGConfessions @GlennonEthan are things that bad";"2";"0"
"427";"456418066";"456418066";"RickDavis81";NA;NA;NA
"428";"347215138";"1573017137530167296";"teddy_orgnl";"£33m in dividends while overseeing £115m losses and worst ever Premier League season is disgusting

#GlazersOut";"0";"361"
"429";"547465468";"1574646280730845185";"mancscum2";"Boycott them all. Don’t fund The Glazers, cause we want them out of our club #GlazersOut https://t.co/hJZuDGvXRv";"0";"194"
"430";"187546794";"1574664616545615874";"Ryan_mufc20";"And whereas Arsenal and Tottenham have paid for the construction of a stadium, #MUFC have paid all of that -- along… https://t.co/aVDpoGzCj4";"0";"576"
"431";"206231730";"1574443167017242624";"gravs82";"@JamesKay89 Worst defender in league pal! Been bang out of form, kid at Chelsea best RB England have";"1";"0"
"432";"3334266155";"1574507868610600960";"liamod1982";"@SkySportsPL But harry maguire is??";"0";"0"
"433";"4832825020";"907340222672842753";"hectortheserb84";"I’m voting for Walkers Prawn Cocktail! #chooseorlose https://t.co/RXUeV3ZOgB";"1";"1"
"434";"1244302700474400768";"1574488937258795015";"_DeborahAllison";"Of course slabhead gives away a penalty and of course Germany score... What a crock of shite";"2";"0"
"435";"48775446";"1574466011059081216";"icon_55";"An Iranian woman cuts har hair at the funeral of her brother Javad Heydari who got killed in Iran protest over the… https://t.co/aGLiNRi9sA";"0";"4262"
"436";"2222074011";"1568962673877860359";"ReubenApollo";"Make other people come to you; use bait if necessary.";"0";"8"
"437";"218686347";"1574519264748265473";"bdug74";"And f@ck all to show for it. 

The Glazers are an embarrassment. They need to go! 🤬
#GlazersOut https://t.co/5O3jNfXPny";"0";"33"
"438";"197510422";"1574697225883713536";"holt160";"@MerlinUnited I think he'd get more support if he was a bit more honest with himself. He seems to have an over infl… https://t.co/LTahCpkNRk";"0";"0"
"439";"1160251682435022848";"1220540951015448577";"JooKristin";"@amyklobuchar Abigail is doing an amazing job in Iowa. Loved the hotdish https://t.co/wj8LIDDm5s";"3";"0"
"440";"2785889400";"1563520353615245314";"loupprix";"The ending.. 😂 https://t.co/AaVOUAXCdw";"0";"87188"
"441";"91626973";"1574461018918436864";"stretred";"Glazers continue to ruin our club and alow it to rot why have they not sold up and left yet ? Actually convinced th… https://t.co/5Wfl4PND5Y";"0";"93"
"442";"20168148";"1573045200406323200";"miley22";"@WRenshaw4 @paulenglish1961 He does hahah🇾🇪🇾🇪🇾🇪 https://t.co/Judyx4gEM2";"3";"0"
"443";"1532768226282725376";"1570066360277020673";"Bausali3";"The national anthem will be sung before kick-off at all Premier League matches this weekend, with crowds invited to… https://t.co/qEuda7OvGQ";"0";"1"
"444";"1458343467378167808";"1561833553247277056";"StevenCornwal10";"Thousands of Manchester United fans have been protesting against the club's owners ahead of tonight's Premier Leagu… https://t.co/VQW4aYgHMI";"0";"42"
"445";"97220690";"1574416177467559936";"amiralig215";"@Soulwhistle @simply_dat_Temi @Camaverde_ Luck is a losers excuse 😉";"0";"0"
"446";"4856535022";"1574670410183909376";"michael_tolopu";"The Minister of Finance &amp; National Planning, Hon. Situmbeko Musokotwane tabled the Capital Markets Master Plan at a… https://t.co/c51yqUQbNV";"0";"3"
"447";"289278947";"1568321277139509249";"Fady_mufc";"Tears in my eyes 🥲❤️
https://t.co/Fl0zy2YsB9";"0";"3256"
"448";"392304393";"1569742403250053125";"mcollingsy";"@CCumisky @RealRomfordPele Oh jesus....... 😳";"0";"0"
"449";"1918386468";"1567022592426639360";"Picture7117";"@CryptoCapo_ absolutely";"2";"0"
"450";"232914180";"1574118371305689090";"bigmickey1";"@buff_egan A shoosh!! A shoosh! 🤫😂";"0";"0"
"451";"3890598586";"1574326888755269632";"samvic997";"@Denreledave @vhic_tore @baddest_cash 🤝🤝🤝";"1";"0"
"452";"19150701";"1574669741284892672";"MsiDouglas";"🔴 Conservative MPs unhappy about Liz Truss’s leadership are planning to rebel in upcoming Commons votes, @theipaper… https://t.co/smR3u2o0oE";"0";"5"
"453";"54699136";"1574724090946011136";"jvanassen";"@wtatr123 @c2c_Rail BusWanker";"0";"0"
"454";"26282442";"1574713872979836931";"Rickj2903";"@DHLManUtd Was it the year that we got the #GlazersOut";"0";"0"
"455";"523340424";"1569658606034755585";"wizzy_jodeci";"@penzura_wacho On legend… handina maweights kunge KVG";"1";"0"
"456";"456853545";"1574719767637696512";"ManUnited_24_7";"@jimmymcbride1 If prices crash it may offset the rise in interest rates for first time buyers but awful news for ex… https://t.co/EEBJG9kLbk";"0";"0"
"457";"943044531649499136";"1574726849753915392";"omoiyaeleran95";"@rutie_xx Ruth is this playing 😇";"0";"0"
"458";"4785314105";"1558359301017804800";"Lawrenceabudha1";"@baino_brian Pessimism";"1";"0"
"459";"1025392780745555968";"1574724174890913792";"Capitano_1430";"🧵 Up to 12 Reds could feature on the international stage over the next 24 hours  — good luck, lads! 💪🌍

#MUFC https://t.co/8RYPdI0gCW";"0";"288"
"460";"1540392928069070848";"1574730343235854336";"Kenshi_O_o";"@utdreport @EkstraBladet @Sport_Witness Also doesn't need anybody to UnLoCk him";"1";"0"
"461";"52141323";"1572637506679738369";"JacobGahamanyi";"Victimitis Excusitis https://t.co/unG8DX7hgY";"0";"0"
"462";"1303826896262590464";"1303826896262590464";"Al17061";NA;NA;NA
